,A,B,C,D
0,65,88,15,2
1,6,46,15,34
2,63,21,31,80
3,72,45,69,55
4,43,42,25,86
5,40,56,28,62
6,80,28,21,27
7,41,80,28,56
8,12,16,27,95
9,21,67,98,17
10,1,50,20,91
11,35,20,81,39
12,28,22,44,32
13,57,62,45,78
14,78,88,72,85
15,6,9,54,29
16,49,30,74,53
17,37,94,73,49
18,44,44,90,14
19,32,68,13,86
20,45,76,92,45
21,49,74,74,56
22,67,17,72,29
23,95,69,63,28
24,40,26,24,22
25,26,19,79,71
26,17,42,85,0
27,61,3,96,14
28,2,55,96,76
29,80,11,55,14
30,85,89,20,13
31,36,24,22,83
32,54,29,64,10
33,66,69,39,18
34,38,24,85,9
35,48,97,55,78
36,21,39,78,82
37,32,66,38,25
38,79,16,54,92
39,39,91,1,41
40,46,4,72,93
41,26,5,34,65
42,15,40,97,55
43,36,44,70,94
44,76,74,98,97
45,86,65,90,4
46,61,14,88,8
47,89,71,14,29
48,65,41,8,87
49,84,85,76,51
50,75,48,11,57
51,93,87,2,51
52,87,11,26,8
53,81,59,54,64
54,67,40,8,72
55,26,46,74,97
56,6,69,89,3
57,60,85,7,31
58,65,1,8,98
59,7,91,46,66
60,83,91,39,99
61,44,80,46,64
62,25,28,87,46
63,7,8,31,83
64,98,94,52,8
65,76,76,16,12
66,18,34,91,23
67,53,67,90,92
68,14,63,92,88
69,87,59,57,73
70,63,49,87,67
71,74,22,18,1
72,21,86,35,66
73,89,10,67,93
74,23,13,28,60
75,76,93,88,95
76,18,67,80,76
77,67,85,89,92
78,37,4,17,78
79,21,18,95,19
80,96,21,65,87
81,33,61,68,94
82,41,93,1,83
83,7,95,33,47
84,82,39,0,65
85,86,60,83,70
86,52,43,8,6
87,14,98,77,51
88,18,51,28,14
89,85,19,96,40
90,25,16,64,39
91,67,99,24,58
92,93,31,13,95
93,74,95,76,48
94,12,42,44,64
95,3,52,50,27
96,72,43,42,22
97,81,86,41,6
98,92,34,0,20
99,48,68,72,67
